course_number,course_name,credits,description,term,instructor,class time,available_slots,prerequisites,career tags,instruction mode,total_slots,difficulty,course_type,keywords,popularity
THTR-D 121,IMPROVISATION FOR CONTEMPORARY DANCE I,1,"Experiences in creative movement expression through participation in structured dance activities.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Bennett,TR 9:30AM–10:45AM,34,"['THTR-D 109', 'Must be Graduate Student']","['Performer', 'Choreographer']",In Person,36,4,Core,"experiences, in, creative, movement, expression",2
THTR-D 154,BEGINNING TAP DANCE,1,"An introduction to the technique and styles of tap dancing, emphasizing rhythmic accuracy and efficiency of movement. Course will include history and appreciation of tap dance.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Rivera,MW 1:00PM–2:15PM,44,[],"['Performer', 'Choreographer']",Online,52,1,Elective,"an, introduction, to, the, technique",2
THTR-D 155,BEGINNING MODERN DANCE,1,"Beginning instruction in modern dance technique, stressing knowledge and application of movement principles essential to dance training.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Wright,MWF 2:00PM–3:15PM,67,[],"['Performer', 'Choreographer']",In Person,67,5,Core,"beginning, instruction, in, modern, dance",5
THTR-D 156,INTRODUCTION TO JAZZ DANCE TECHNIQUE,1,"An introduction to the modern jazz style of movement as it integrates with sound biomechanical principles. Phrasing, dynamics, and other qualities will be discussed.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Taylor,TR 9:30AM–10:45AM,87,[],"['Performer', 'Choreographer']",Hybrid,95,1,Core,"an, introduction, to, the, modern",3
THTR-D 161,IMPROVISATION FOR CONTEMPORARY DANCE II,1,"A survey of modern dance in contemporary society; theories, philosophies, trends, and schools of thought will be explored through lecture, discussion, and movement. Improvisational approaches will be emphasized.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Bennett,TR 9:30AM–10:45AM,71,['THTR-D 108'],"['Performer', 'Choreographer']",Hybrid,78,1,Core,"a, survey, of, modern, dance",2
THTR-D 211,DANCE PRACTICES III,3,"Designed to allow the student to develop a higher level of technical proficiency, with an emphasis on the application and analysis of various movement principles as they relate to dance and performance.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Rivera,MW 1:00PM–2:15PM,41,['THTR-D 108'],"['Performer', 'Choreographer']",Online,41,1,Core,"designed, to, allow, the, student",3
THTR-D 212,DANCE PRACTICES IV,3,"An extension of principles examined in THTR-D 211 with an emphasis on style and performance, through the use of longer and more complex movement sequences.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Rivera,TR 9:30AM–10:45AM,44,[],"['Performer', 'Choreographer']",Online,49,3,Elective,"an, extension, of, principles, examined",4
THTR-D 221,APPROACHES TO DANCE-MAKING I,2,"An introduction to the craft of choreography. Students explore basic rhythmic, spatial, and dynamic materials through group improvisation and individual studies.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Nguyen,MWF 2:00PM–3:15PM,53,[],"['Performer', 'Choreographer']",Hybrid,57,3,Core,"an, introduction, to, the, craft",1
THTR-D 222,APPROACHES TO DANCE-MAKING II,2,"Elements for forming and structuring movement into complete dances.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Taylor,MWF 2:00PM–3:15PM,65,['THTR-D 108'],"['Performer', 'Choreographer']",Online,70,1,Elective,"elements, for, forming, and, structuring",5
THTR-D 231,INTRODUCTION TO DANCE STUDIES,3,"Introduction to Dance Studies establishes literacy in dance as an art-form. Using a global perspective, students will explore the elements of dance and how they manifest in culture from social settings to the concert stage. The roles of dancer, choreographer and spectator will be studied in multiple contexts of the discipline of theatrical, social and cultural dancing.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Wright,MWF 2:00PM–3:15PM,64,['Must be Graduate Student'],"['Performer', 'Choreographer']",Online,73,5,Core,"introduction, to, dance, studies, establishes",3
THTR-D 254,INTERMEDIATE TAP DANCE,1,"Second-level course in the technique and styles of tap dance and the use of tap dance steps to create original choreography. Development of tap dance as a musical and visual art form.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Nguyen,MW 1:00PM–2:15PM,23,[],"['Performer', 'Choreographer']",Hybrid,27,4,Elective,"second-level, course, in, the, technique",2
THTR-D 255,INTERMEDIATE MODERN DANCE,1,"Intermediate modern dance technique, stressing knowledge and application of movement principles essential to dance training.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Taylor,MWF 2:00PM–3:15PM,41,[],"['Performer', 'Choreographer']",Online,46,4,Core,"intermediate, modern, dance, technique,, stressing",3
THTR-D 256,INTERMEDIATE JAZZ DANCE,1,"A continuation of instruction in the modern jazz style of movement. Special emphasis on movement efficiency, precision, and clarity.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Nguyen,TR 9:30AM–10:45AM,42,['Must be Graduate Student'],"['Performer', 'Choreographer']",Hybrid,46,2,Elective,"a, continuation, of, instruction, in",2
THTR-D 301,CONTEMPORARY DANCE WORKSHOP,1,"A wide variety of movement experiences in technique, movement analysis, movement correctives, and social dance forms.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Nguyen,MWF 2:00PM–3:15PM,36,[],"['Performer', 'Choreographer']",In Person,40,5,Elective,"a, wide, variety, of, movement",3
THTR-D 302,A SOMATIC APPROACH TO CONTEMPORARY BALLET PRACTICES,3,"Focuses on anatomically based ballet technique, with respect for individual physical differences. Emphasizes classical ballet vocabulary, along with sound alignment, deep muscular core support, and efficient movement mechanics. Explores contemporary trends in ballet performance and choreography.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Taylor,MW 1:00PM–2:15PM,46,[],['Theatre Artist'],In Person,49,3,Core,"focuses, on, anatomically, based, ballet",2
THTR-D 311,DANCE PRACTICES V,3,"Designed as an intensive immersion in both theory and practice of dance technique. Through readings, discussions, writings, and experiential learning, students gain an intimate understanding of both the artistic and physiological principles that guide performance in modern dance.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Wright,MWF 2:00PM–3:15PM,45,[],"['Performer', 'Choreographer']",Hybrid,47,1,Core,"designed, as, an, intensive, immersion",4
THTR-D 312,DANCE PRACTICES VI,3,"Continuing intensive immersion course in both the theory and practice of dance techniques. Through readings, discussion, writings, and experiential learning, students gain an intimate understanding of both the artistic and physiological principles that guide performance in modern dance.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Taylor,MWF 2:00PM–3:15PM,81,[],"['Performer', 'Choreographer']",In Person,83,2,Elective,"continuing, intensive, immersion, course, in",2
AAAD-A 249,AFRICAN AMERICAN AUTOBIOGRAPHY,3,"This course is a survey of autobiographies written by black Americans in the last two centuries. The course emphasizes how the autobiographies combine the grace of art and the power of argument to urge the creation of genuine freedom in America.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Nguyen,MW 1:00PM–2:15PM,85,[],['Theatre Artist'],Online,88,4,Elective,"this, course, is, a, survey",2
AAAD-A 250,U.S. CONTEMPORARY MINORITIES,3,"An interdisciplinary study of how members of four minority groups - Native Americans, Asian-Americans, Blacks, and Hispanics - combine their struggle for social justice with their desire to maintain their own concepts of identity.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Rivera,MW 1:00PM–2:15PM,72,[],['Theatre Artist'],Hybrid,80,3,Core,"an, interdisciplinary, study, of, how",1
AAAD-A 251,PHOTOGRAPHY OF AND BY THE AFRICAN DIASPORA,3,"Investigates the complex relationship between photography and the African Diaspora from the invention of photography in 1839 through the present. Focuses on a range of photographic genres. Provides historical and theoretical reflections on photography of and by black people by considering the political and social climate in which these images were made, their consumption, and their place within existing histories. Emphasizes image making in the United States with occasional reference to African and European photography.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Wright,TR 9:30AM–10:45AM,66,[],['Theatre Artist'],In Person,67,3,Elective,"investigates, the, complex, relationship, between",2
AAAD-A 255,THE BLACK CHURCH IN AMERICA,3,"The church's role as a Black social institution from slavery to the present, its religious attitudes as expressed in songs and sermons and its political activities as exemplified in the minister-politician.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Bennett,TR 9:30AM–10:45AM,30,[],['Theatre Artist'],In Person,38,1,Elective,"the, church's, role, as, a",1
AAAD-A 257,MONUMENTS AND MEMORIES: JEWISH AND BLACK EXPERIENCES,3,"Memory plays a central role in defining our communities and ourselves. Memory studies considers what we choose to remember in public memorial projects and discourses surrounding them. This course explores how public memory has shaped the experiences of Jews and Black Americans and led to relationships of solidarity between them.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Taylor,MW 1:00PM–2:15PM,23,[],['Theatre Artist'],In Person,23,4,Elective,"memory, plays, a, central, role",5
AAAD-A 263,CONTEMPORARY SOCIAL ISSUES IN THE AFRICAN AMERICAN COMMUNITY,3,"A seminar, primarily designed for sophomores and juniors, directed to critical analysis of selected topics germane to future socio-economic and political position of Afro-Americans.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Rivera,MWF 2:00PM–3:15PM,54,['Must be Graduate Student'],['Theatre Artist'],Online,54,5,Elective,"a, seminar,, primarily, designed, for",1
AAAD-A 264,HISTORY OF SPORT & THE AFRICAN AMERICAN EXPERIENCE,3,"Examination of the historical participation and contributions of African Americans in sport. Students study African American sports pioneers and the social conditions affecting their participation. Period studied includes pre-slavery to the civil rights era (1500s to 1960s).
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Bennett,TR 9:30AM–10:45AM,79,[],['Theatre Artist'],Hybrid,83,3,Elective,"examination, of, the, historical, participation",4
AAAD-A 265,MODERN SPORTS AND THE AFRICAN AMERICAN EXPERIENCE,3,"The impact of Afro-American sports heroes, famous teams and annual sporting events upon the shaping of Afro-American culture and the combating of American racism.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Wright,MW 1:00PM–2:15PM,63,['Must be Graduate Student'],['Theatre Artist'],Online,68,1,Core,"the, impact, of, afro-american, sports",1
AAAD-A 275,LANGUAGE AND IDENTITY IN THE BLACK DIASPORA,3,"Examines the link between language and identity in the African Diaspora through a Pan-African and transnational perspective. Investigates the language forms and repertoires of Africans and African-descended peoples, primarily within the Black Atlantic, using a sociolinguistic framework.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Rivera,MWF 2:00PM–3:15PM,31,[],['Theatre Artist'],In Person,36,5,Core,"examines, the, link, between, language",5
AAAD-A 277,IMGS BLACKS FILMS: 1903-1950'S,3,"Images of Blacks in films, mainly American, from before The Birth of a Nation (1915) to the 1950's. Course will include segments as well as complete feature films (also ""Race Films"" when available), shorts, cartoons, and documentaries viewed in historical perspective.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Nguyen,TR 9:30AM–10:45AM,61,['Must be Graduate Student'],['Theatre Artist'],Hybrid,63,4,Core,"images, of, blacks, in, films,",4
AAAD-A 278,CONTEMPORARY BLACK FILM,3,"Problems raised by proliferation of films acted, authored, directed and/or produced by Blacks. Exploration of legitimacy of ""Black Film Aesthetic"" and its reception by various segments of the Black community.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Rivera,TR 9:30AM–10:45AM,43,[],['Theatre Artist'],Online,49,3,Elective,"problems, raised, by, proliferation, of",3
AAAD-A 290,SOCIOCULTURAL PERSPECTIVE OF AFRICAN AMERICAN MUSIC,3,"Survey of cultural, social, and political attitudes which influenced Blacks in the development of and participation in blues, jazz, urban Black popular music and ""classical"" music.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Taylor,MWF 2:00PM–3:15PM,57,[],['Theatre Artist'],Online,65,5,Elective,"survey, of, cultural,, social,, and",3
AAAD-A 295,SURVEY OF HIP HOP,3,"Examines rap music and hip hop culture as artistic and socio-cultural phenomena with emphasis on historical, cultural, economic, and political contexts. Topics include the coexistence of various hip hop styles, their appropriation by the music industry, and controversies resulting from the exploitation of hip hop as a commodity for national and global consumption.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Nguyen,MWF 2:00PM–3:15PM,16,['Must be Graduate Student'],['Theatre Artist'],Hybrid,25,5,Core,"examines, rap, music, and, hip",1
AAAD-A 297,POPULAR MUSIC OF BLACK AMERICA,3,"A chronological survey of Black popular music from 1945-2000; rhythm and blues, soul, funk, disco, hip hop, and their derivative forms. Emphasis placed on the context for evolution and the contributions of African Americans to the development of a multi-billion dollar music industry.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Bennett,MWF 2:00PM–3:15PM,49,[],['Theatre Artist'],Hybrid,56,5,Elective,"a, chronological, survey, of, black",1
AAAD-A 299,SPECIAL TOPICS IN ARTS AND HUMANITIES FOR AAADS,3,"Focuses on issues that have shaped the diasporic experience of blacks in the United States, the World, and continental Africa in order to provide students with broad content to improve comprehension, writing, and analytical skills in the arts and humanities.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Rivera,MWF 2:00PM–3:15PM,38,[],['Theatre Artist'],In Person,43,3,Elective,"focuses, on, issues, that, have",5
AAAD-A 304,BLACK PARIS,3,"The common and divergent experiences of African American, Afro-Caribbean, and African travelers to the ""City of Light,"" from 18th-century New Orleans Creoles to 21st-century youth of African descent, as seen through literature, performance, film, and other arts. Issues of colonization, expatriation, immigration, exile, the Harlem Renaissance and ""negritude,"" race and diaspora, transnationalism.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Rivera,TR 9:30AM–10:45AM,58,[],['Theatre Artist'],Online,65,3,Core,"the, common, and, divergent, experiences",5
AAAD-A 320,BLACK DANCE HISTORY,3,"Acquaints students with dancers and choreographers from the African American and African diaspora who choose to communicate historical, political, recreational, and social themes through the modern, jazz, ballet, tap, and traditional (African and Caribbean) forms of dance and the expressive nature of movement from the black perspective and experience.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Bennett,MW 1:00PM–2:15PM,68,['Must be Graduate Student'],"['Performer', 'Choreographer']",Hybrid,72,2,Core,"acquaints, students, with, dancers, and",2
AAAD-A 331,VISUAL ARTS OF THE HARLEM RENAISSANCE,3,"Considers visual artistic production (painting, sculpture, photography, and film) during the Harlem or ""New Negro"" Renaissance, a period in which African American artists sought radical reconceptualizations of self and community through visual and literary expression.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Taylor,MWF 2:00PM–3:15PM,72,[],['Theatre Artist'],In Person,79,4,Core,"considers, visual, artistic, production, (painting,",5
AAAD-A 332,ART OF THE CIVIL RIGHTS MOVEMENT,3,"Considers visual artistic production (painting, sculpture, photography, and film) during the American Civil Rights and Black Power Movements.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Rivera,TR 9:30AM–10:45AM,73,[],['Theatre Artist'],Hybrid,82,1,Core,"considers, visual, artistic, production, (painting,",2
AAAD-A 337,SOUL REVUE: ADVANCED STUDIES AND PRACTICES,2,"Focuses on music industry concerns related to the ensemble's live presentations of Black popular music. Explores how Black popular music is manifested within the broader context of the music industry. Readings explore music industry structures and practices (copyright law, publishing, creative production, etc.) that directly impact African American artists' creative output and livelihood.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Taylor,TR 9:30AM–10:45AM,48,[],['Theatre Artist'],Online,51,5,Core,"focuses, on, music, industry, concerns",4
